province,2024,2034,% Change
Abra,4.27,6.4,49.79
Agusan del Norte,10.98,13.84,26.03
Agusan del Sur,5.68,7.56,32.97
Aklan,5.05,7.19,42.41
Albay,2.4,11.4,375.76
Antique,11.28,9.22,-18.26
Apayao,7.77,6.55,-15.74
Aurora,1.7,5.37,216.42
Basilan,2.73,3.48,27.57
Bataan,5.56,6.56,18.09
Batanes,1.31,4.74,262.94
Batangas,5.12,4.49,-12.4
Benguet,3.46,5.11,47.88
Biliran,7.26,7.2,-0.73
Bohol,7.56,14.6,93.24
Bukidnon,64.16,56.35,-12.18
Bulacan,10.37,13.98,34.76
Cagayan,13.99,11.4,-18.48
Camarines Norte,1.44,2.48,71.98
Camarines Sur,2.28,3.79,65.99
Camiguin,3.41,4.89,43.61
Capiz,6.68,8.12,21.66
Catanduanes,1.79,3.4,90.32
Cavite,3.44,5.16,50.05
Cebu,8.75,9.64,10.16
Davao Occidental,37.9,38.79,2.33
Davao Oriental,14.91,17.25,15.7
Davao de Oro,33.87,38.95,15.0
Davao del Norte,43.41,42.62,-1.83
Davao del Sur,37.25,41.4,11.13
Dinagat Islands,3.67,5.33,45.14
Eastern Samar,2.79,3.98,42.68
Guimaras,15.24,10.52,-30.95
Ifugao,7.37,8.06,9.33
Ilocos Norte,6.75,7.33,8.55
Ilocos Sur,7.54,7.36,-2.44
Iloilo,9.83,10.78,9.63
Isabela,15.02,12.72,-15.29
Kalinga,5.78,4.23,-26.89
La Union,6.4,7.06,10.23
Laguna,1.72,2.84,64.82
Lanao del Norte,32.66,32.3,-1.11
Lanao del Sur,21.38,21.97,2.76
Leyte,5.17,8.36,61.72
Maguindanao del Norte,19.14,24.37,27.33
Maguindanao del Sur,19.14,16.51,-13.71
Marinduque,1.82,1.76,-3.37
Masbate,5.22,3.44,-34.08
Misamis Occidental,14.73,16.51,12.06
Misamis Oriental,12.27,13.69,11.61
Mountain Province,12.36,6.86,-44.5
Negros Occidental,10.28,9.92,-3.48
Negros Oriental,7.66,8.79,14.81
North Cotabato,26.25,28.88,10.04
Northern Samar,3.4,3.67,7.85
Nueva Ecija,9.58,12.34,28.78
Nueva Vizcaya,13.9,15.35,10.41
Occidental Mindoro,4.37,4.58,4.81
Oriental Mindoro,3.96,5.12,29.19
Palawan,5.66,4.69,-17.19
Pampanga,6.14,4.95,-19.29
Pangasinan,4.63,4.61,-0.38
Quezon,2.92,2.79,-4.52
Quirino,6.77,10.1,49.32
Rizal,2.44,1.51,-38.14
Romblon,3.8,2.91,-23.26
Samar,20.01,19.93,-0.38
Sarangani,43.55,50.98,17.07
Siquijor,11.63,8.48,-27.04
Sorsogon,4.92,8.0,62.59
South Cotabato,32.9,29.15,-11.4
Southern Leyte,7.47,7.47,0.0
Sultan Kudarat,37.52,39.8,6.1
Sulu,6.33,6.36,0.5
Surigao del Norte,1.59,9.09,469.76
Surigao del Sur,59.48,41.14,-30.84
Tarlac,6.85,6.6,-3.56
Tawi-Tawi,5.91,7.95,34.49
Zambales,16.88,19.64,16.31
Zamboanga Sibugay,14.63,14.7,0.5
Zamboanga del Norte,9.21,15.71,70.53
Zamboanga del Sur,16.53,17.38,5.15
