province,Historical Avg (2010–2024),Future Avg (2025–2034),% Change
Abra,7.46,7.38,-1.04
Agusan del Norte,11.8,9.43,-20.03
Agusan del Sur,6.53,7.63,16.75
Aklan,6.79,6.62,-2.43
Albay,15.86,5.5,-65.33
Antique,10.96,13.52,23.39
Apayao,6.76,8.05,19.14
Aurora,3.91,2.75,-29.62
Basilan,3.11,3.55,14.23
Bataan,5.66,9.09,60.56
Batanes,2.95,3.51,19.05
Batangas,5.84,10.96,87.85
Benguet,6.66,5.35,-19.56
Biliran,8.76,13.83,57.84
Bohol,12.01,18.57,54.57
Bukidnon,61.85,61.85,0.01
Bulacan,13.07,17.12,30.97
Cagayan,13.86,14.89,7.4
Camarines Norte,1.88,2.44,29.81
Camarines Sur,3.17,5.11,60.86
Camiguin,4.09,6.68,63.48
Capiz,6.85,3.97,-42.05
Catanduanes,2.64,3.49,32.36
Cavite,5.68,4.48,-21.17
Cebu,8.33,5.38,-35.42
Davao Occidental,37.95,33.25,-12.37
Davao Oriental,15.45,16.72,8.22
Davao de Oro,42.0,25.93,-38.25
Davao del Norte,43.63,40.97,-6.1
Davao del Sur,38.75,24.04,-37.95
Dinagat Islands,3.08,10.1,228.11
Eastern Samar,2.58,4.08,57.92
Guimaras,11.73,4.94,-57.89
Ifugao,7.4,4.15,-43.88
Ilocos Norte,6.26,7.15,14.28
Ilocos Sur,6.67,10.3,54.52
Iloilo,9.93,12.56,26.44
Isabela,16.22,9.54,-41.19
Kalinga,4.12,3.41,-17.31
La Union,6.55,7.17,9.38
Laguna,2.21,5.93,168.03
Lanao del Norte,32.85,18.17,-44.69
Lanao del Sur,21.22,24.96,17.61
Leyte,6.04,6.93,14.8
Maguindanao del Norte,20.74,26.8,29.24
Maguindanao del Sur,20.74,14.99,-27.72
Marinduque,1.5,3.66,144.16
Masbate,3.7,6.47,74.91
Misamis Occidental,14.73,10.95,-25.7
Misamis Oriental,12.58,13.21,5.06
Mountain Province,5.63,6.15,9.23
Negros Occidental,9.36,16.48,76.02
Negros Oriental,8.99,13.02,44.79
North Cotabato,34.55,30.98,-10.34
Northern Samar,3.62,3.01,-16.69
Nueva Ecija,11.28,10.42,-7.6
Nueva Vizcaya,13.78,13.2,-4.24
Occidental Mindoro,4.65,8.32,78.97
Oriental Mindoro,5.65,7.37,30.36
Palawan,5.3,6.18,16.65
Pampanga,5.57,6.32,13.5
Pangasinan,4.75,3.73,-21.64
Quezon,3.08,4.11,33.39
Quirino,7.95,5.38,-32.35
Rizal,2.12,1.76,-17.14
Romblon,3.67,6.68,82.1
Samar,22.51,14.57,-35.28
Sarangani,52.61,38.06,-27.66
Siquijor,11.7,9.2,-21.38
Sorsogon,7.01,6.36,-9.23
South Cotabato,30.96,20.17,-34.84
Southern Leyte,6.49,9.92,52.86
Sultan Kudarat,27.48,34.89,27.0
Sulu,6.52,3.81,-41.62
Surigao del Norte,4.51,7.96,76.67
Surigao del Sur,22.21,15.59,-29.8
Tarlac,5.88,13.2,124.62
Tawi-Tawi,11.19,6.83,-39.0
Zambales,18.5,17.55,-5.15
Zamboanga Sibugay,13.84,9.99,-27.8
Zamboanga del Norte,10.81,15.17,40.26
Zamboanga del Sur,12.83,14.47,12.83
